"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Создание заказа с цветом","tests","2025-11-19","passed","2025-11-19","","test_create_order","",""
"","450","Получение заказов с существующим courierId","tests","2025-11-19","skipped","2025-11-19","TestGetOrders","test_get_order","",""
"","336","Создание курьера с дубликатом логина","tests","2025-11-19","passed","2025-11-19","","test_courier_rega","",""
"","373","Создание заказа с цветом","tests","2025-11-19","passed","2025-11-19","","test_create_order","",""
"","404","Получение заказов с несуществующим courierId","tests","2025-11-19","passed","2025-11-19","TestGetOrders","test_get_order","",""
"","361","Создание курьера без firstName","tests","2025-11-19","passed","2025-11-19","","test_courier_rega","",""
"","695","test_create_courier_success","tests","2025-11-19","passed","2025-11-19","","test_courier_rega","",""
"","9138","Получение списка заказов успешно","tests","2025-11-19","passed","2025-11-19","TestGetOrders","test_get_order","",""
"","392","Создание курьера без password","tests","2025-11-19","passed","2025-11-19","","test_courier_rega","",""
"","317","Создание курьера без нескольких полей","tests","2025-11-19","passed","2025-11-19","","test_courier_rega","",""
"","7505","Получение списка заказов успешно","tests","2025-11-19","passed","2025-11-19","TestGetOrders","test_get_order","",""
"","396","Успешный логин курьера","tests","2025-11-19","passed","2025-11-19","","test_courier_login","",""
"","395","Создание заказа с цветом","tests","2025-11-19","passed","2025-11-19","","test_create_order","",""
"","339","Создание курьера без login","tests","2025-11-19","passed","2025-11-19","","test_courier_rega","",""
"","380","Создание заказа с цветом","tests","2025-11-19","passed","2025-11-19","","test_create_order","",""
